rank,company,email,inbox_type,send_ok,segment,why_they_buy,source,research_note
1,Zoneomics,info@zoneomics.com,company,sent,Zoning PropTech,Licenses nationwide zoning intelligence and already partners with Crexi and Redfin. A SC BZA-member layer tells their users who decides variances.,https://www.linkedin.com/company/zoneomics,Already sent.
2,Gridics,info@gridics.com,company,sent,Zoning PropTech,Sells parcel-level zoning data to cities and developers. Board-member identity is the missing decision-maker layer on top of code text.,https://www.facebook.com/gridics/,Already sent.
3,LightBox,sales@lightboxre.com,company,sent,Zoning PropTech,Sells zoning data APIs and bulk downloads to CRE and planners. BZA roster data complements their zoning classifications.,https://www.linkedin.com/company/lightbox-re,Already sent.
4,Regrid,marketing@regrid.com,named_or_other,sent,Zoning PropTech,Already partnered with Zoneomics on parcel plus zoning. Historic and current BZA members enrich their land-use product.,https://regrid.com/press,Already sent.
5,HouseCanary,sales@housecanary.com,company,sent,Zoning PropTech,Enterprise property data buyer. Variance-board composition is a risk input for development underwriting.,https://www.housecanary.com/images/659f346027952f9be04f792f_hc_product-sheet_bulk-property-data.pdf,Already sent.
6,BuildZoom,info@buildzoom.com,company,sent,Zoning PropTech,Permit and construction intelligence. Knowing who sits on county BZAs helps predict entitlement friction.,https://www.facebook.com/buildzoom/,Already sent.
7,CompStak,info@compstak.com,company,sent,CRE data,CRE comps platform that could license civic official data as a due-diligence add-on for SC deals.,https://www.linkedin.com/company/compstak,Already sent.
8,Crexi,press@crexi.com,press_ir,sent,CRE marketplace,Already added Zoneomics zoning to Crexi Intelligence. BZA members are the next local-politics layer for SC listings.,https://www.crexi.com/blog/crexi-intelligence-zoning-tenant-traffic-data,Already sent. Press/IR pattern; not re-researched this pass.
9,Cherre,press@cherre.com,press_ir,sent,CRE data,Real estate data integration platform. Board-member directories are a natural civic join key on parcels.,https://blog.cherre.com/2024/09/16/cherre-expands-strategic-partnership-with-nuveen-real-estate-to-unlock-new-capabilities/,Already sent. Press/IR pattern; not re-researched this pass.
10,CoStar Group,mblocher@costar.com,named_or_other,sent,CRE data,Largest CRE information company. A statewide SC appeals-board directory is a civic overlay for LoopNet/CoStar research.,https://www.costargroup.com/press-room/2026/apartmentscom-releases-multifamily-rent-growth-report-april-2026,Already sent.
11,PropertyShark,corporate-sales@propertyshark.com,named_or_other,sent,CRE data,Sells property research including zoning. Decision-maker names make SC reports more useful to brokers and attorneys.,https://www.propertyshark.com/mason/Subscriptions2/,Already sent.
12,BatchData,sales@batchdata.com,company,sent,PropTech data,Bulk property data API. Could resell or append SC BZA members to skip-trace and site-research feeds.,https://batchdata.io/llms.txt,Already sent.
13,Precisely,info@precisely.com,company,sent,Location data,Enterprise location-data licensor. Public-official layers sit next to their address and boundary products.,https://www.linkedin.com/company/preciselydata,Already sent.
